method,success_rate
crystal,1.0
AutoDock_Vina,0.25609756097560976
glideSP,0.4024390243902439
DiffBindFR_Mdn,0.3902439024390244
DiffBindFR_Smina,0.3780487804878049
DynamicBind,0.12195121951219512
DynamicBind_Relaxed,0.15853658536585366
SurfDock,0.4268292682926829
GAABind,0.15853658536585366
Interformer_Energy,0.35365853658536583
Interformer_PoseScore,0.2926829268292683
KarmaDock,0.12195121951219512
KarmaDock_aligned,0.17073170731707318
KarmaDock_FF,0.14634146341463414
QuickBind,0.15853658536585366
